feature,importance,rank,kept
Dst_Port,0.19960157506726467,1,True
Src_Port,0.13113047844877712,2,True
Init_Bwd_Win_Byts,0.10652061184360671,3,True
Flow_Duration,0.0771957041599786,4,True
ACK_Flag_Cnt,0.05444205238301235,5,True
Flow_Pkts/s,0.0413215678651845,6,True
Bwd_Header_Len,0.030975054842041334,7,True
Idle_Max,0.024236998984099613,8,True
Flow_IAT_Max,0.02376272108199,9,True
Flow_IAT_Mean,0.021434165408218218,10,True
Protocol,0.021067326317436925,11,True
Idle_Mean,0.018462836067024563,12,True
Bwd_Pkts/s,0.01685762280450037,13,True
Idle_Min,0.013481106658040089,14,True
Idle_Std,0.012586326222475658,15,True
Bwd_IAT_Tot,0.012213392239281667,16,True
Subflow_Bwd_Byts,0.011972511557621274,17,True
Pkt_Len_Max,0.011899697531555132,18,True
TotLen_Bwd_Pkts,0.011347016583276597,19,True
Pkt_Size_Avg,0.009991587006041112,20,True
Fwd_Pkts/s,0.009713729257466552,21,True
Flow_IAT_Std,0.009601262142598594,22,True
Bwd_Pkt_Len_Max,0.009512811164996672,23,True
Flow_IAT_Min,0.007858693149268466,24,True
Bwd_IAT_Max,0.007598195216062615,25,True
Bwd_IAT_Mean,0.0068988497680442604,26,True
Fwd_Pkt_Len_Mean,0.006104484542193604,27,True
Bwd_Pkt_Len_Min,0.005933068392097198,28,True
Bwd_Seg_Size_Avg,0.005877546612463085,29,True
Pkt_Len_Min,0.005700929412428045,30,True
Fwd_Pkt_Len_Min,0.005681483499817349,31,True
Pkt_Len_Mean,0.005212071071831741,32,True
Bwd_IAT_Min,0.005076382298694473,33,True
Flow_Byts/s,0.004965034688386787,34,True
Fwd_Pkt_Len_Max,0.004934215791507584,35,True
Fwd_Seg_Size_Avg,0.004930710019614274,36,True
Bwd_Pkt_Len_Mean,0.004827944671368917,37,True
Bwd_IAT_Std,0.0047352326648655895,38,True
Subflow_Fwd_Byts,0.004519986513564807,39,True
SYN_Flag_Cnt,0.0036816856958989254,40,True
Fwd_Header_Len,0.0036271114997615487,41,True
Subflow_Bwd_Pkts,0.002501688378918296,42,True
TotLen_Fwd_Pkts,0.0023042903921089482,43,True
Fwd_IAT_Max,0.002132577243390606,44,True
Fwd_IAT_Tot,0.00203554614421489,45,True
Pkt_Len_Var,0.0017045777005571098,46,True
Pkt_Len_Std,0.0016172118845083493,47,True
Fwd_IAT_Mean,0.0016165514046942969,48,True
Fwd_Act_Data_Pkts,0.0015120537147104384,49,True
Tot_Bwd_Pkts,0.0012972102263965311,50,True
Subflow_Fwd_Pkts,0.001133772359200847,51,True
Bwd_Pkt_Len_Std,0.0009565118443045057,52,True
Tot_Fwd_Pkts,0.0008625983887037247,53,True
Fwd_IAT_Min,0.0007930029663371451,54,True
Fwd_Pkt_Len_Std,0.0006349598100159959,55,True
Down/Up_Ratio,0.0003451706687570409,56,True
Fwd_IAT_Std,0.00034228165729747805,57,True
PSH_Flag_Cnt,0.0002927479614166296,58,True
Bwd_PSH_Flags,0.00026370947286795035,59,True
Active_Max,3.6329719244970626e-05,60,True
ECE_Flag_Cnt,2.8018891797949593e-05,61,True
FIN_Flag_Cnt,2.7223338671359054e-05,62,True
Active_Min,2.01021638382663e-05,63,False
CWE_Flag_Count,1.8658319072210967e-05,64,False
Active_Mean,1.705762677431466e-05,65,False
RST_Flag_Cnt,8.814459578358431e-06,66,False
Active_Std,5.5521182641978795e-06,67,False
Bwd_URG_Flags,4.0069524795857946e-20,68,False
URG_Flag_Cnt,5.197670118289544e-21,69,False
