feature,importance,rank,kept
Dst_Port,0.1960162970013731,1,True
ACK_Flag_Cnt,0.09812471308254488,2,True
Src_Port,0.07957454090454612,3,True
Flow_Duration,0.07173832279630384,4,True
Init_Bwd_Win_Byts,0.06972583879806554,5,True
Flow_Pkts/s,0.04946646766776446,6,True
Bwd_Header_Len,0.041007893135244215,7,True
Flow_IAT_Max,0.03217738535055198,8,True
Bwd_IAT_Tot,0.02434067403169863,9,True
Protocol,0.02421359797382603,10,True
Pkt_Len_Max,0.021231938638351898,11,True
Idle_Max,0.018944460646479522,12,True
Fwd_Pkt_Len_Mean,0.014366816843625807,13,True
SYN_Flag_Cnt,0.013897043138766307,14,True
Idle_Mean,0.013289376405211526,15,True
Fwd_Pkt_Len_Max,0.01321333883037726,16,True
Bwd_IAT_Max,0.013146940579435424,17,True
Flow_IAT_Mean,0.012928744024782748,18,True
Bwd_IAT_Mean,0.012656771725919192,19,True
Bwd_Pkts/s,0.01241295202558721,20,True
Idle_Min,0.011888702302996452,21,True
Fwd_Pkts/s,0.011695133525443687,22,True
Idle_Std,0.011238098920169423,23,True
Flow_IAT_Min,0.009639121001305609,24,True
Pkt_Len_Mean,0.009174006675255772,25,True
Fwd_Seg_Size_Avg,0.008399792139952872,26,True
Bwd_IAT_Std,0.007522854936296045,27,True
Pkt_Size_Avg,0.007442080684648361,28,True
Flow_IAT_Std,0.007248423108901516,29,True
Tot_Bwd_Pkts,0.007153874252120489,30,True
Bwd_IAT_Min,0.00656611859826818,31,True
TotLen_Fwd_Pkts,0.006101308389397335,32,True
TotLen_Bwd_Pkts,0.005421474225994626,33,True
Flow_Byts/s,0.0048686820206296595,34,True
Bwd_Pkt_Len_Mean,0.004865433917850522,35,True
Fwd_Header_Len,0.004558065752519038,36,True
Bwd_Seg_Size_Avg,0.004555367995143933,37,True
Subflow_Bwd_Byts,0.004526216396509391,38,True
Subflow_Fwd_Byts,0.004315360904366642,39,True
Bwd_Pkt_Len_Max,0.0041640325867074125,40,True
Fwd_Pkt_Len_Min,0.0036461786186018762,41,True
Bwd_Pkt_Len_Min,0.003107681262371831,42,True
Subflow_Bwd_Pkts,0.0028825213513805764,43,True
Subflow_Fwd_Pkts,0.0028791063699477003,44,True
Pkt_Len_Min,0.002667423133821768,45,True
Tot_Fwd_Pkts,0.0020241477015430272,46,True
Fwd_IAT_Max,0.0018685567692826993,47,True
Fwd_IAT_Tot,0.0012516850902481516,48,True
Pkt_Len_Std,0.001079455308695654,49,True
Pkt_Len_Var,0.0009149874477176855,50,True
Fwd_IAT_Mean,0.0008902540706112445,51,True
Fwd_Act_Data_Pkts,0.0006927516372740786,52,True
Fwd_IAT_Min,0.0004111075810791055,53,True
PSH_Flag_Cnt,0.00033424223812004316,54,True
Bwd_PSH_Flags,0.0003218005341546912,55,True
Down/Up_Ratio,0.0003132074707850488,56,True
Fwd_IAT_Std,0.00030975773026810935,57,True
Fwd_Pkt_Len_Std,0.0002456241008221044,58,True
Bwd_Pkt_Len_Std,0.0002444713946185235,59,True
Active_Min,4.3989027817738925e-05,60,True
Active_Max,2.262749591654381e-05,61,True
FIN_Flag_Cnt,1.1834890039112238e-05,62,True
Active_Mean,1.1516339558010913e-05,63,False
ECE_Flag_Cnt,2.907157233831263e-06,64,False
CWE_Flag_Count,2.46122968519849e-06,65,False
Active_Std,8.592747218601663e-07,66,False
RST_Flag_Cnt,5.828387510824777e-07,67,False
Bwd_URG_Flags,0.0,68,False
URG_Flag_Cnt,0.0,69,False
