feature,importance,rank,kept
Dst_Port,0.20068270995840243,1,True
Src_Port,0.11509228177185572,2,True
Init_Bwd_Win_Byts,0.10637651735893054,3,True
Flow_Duration,0.07640718051560609,4,True
ACK_Flag_Cnt,0.05472856220832306,5,True
Flow_Pkts/s,0.048631065497522774,6,True
Bwd_Header_Len,0.031149872445990982,7,True
Flow_IAT_Max,0.026413358387592206,8,True
Bwd_Pkts/s,0.022707378922214017,9,True
Idle_Max,0.022077444443765176,10,True
Flow_IAT_Mean,0.02027152224562415,11,True
Protocol,0.01804624373814708,12,True
Idle_Mean,0.01760575942038417,13,True
Bwd_IAT_Tot,0.014377469922537434,14,True
Idle_Min,0.013687414289249598,15,True
Pkt_Len_Max,0.013307253701972516,16,True
TotLen_Bwd_Pkts,0.01189262011756679,17,True
Subflow_Bwd_Byts,0.011712545119227391,18,True
Fwd_Pkts/s,0.010567158167127524,19,True
Pkt_Size_Avg,0.010387936484964968,20,True
Idle_Std,0.009697011943754493,21,True
Bwd_Pkt_Len_Max,0.009097810930087272,22,True
Flow_IAT_Std,0.008811204266668787,23,True
Bwd_IAT_Max,0.008694177699661196,24,True
Bwd_Pkt_Len_Mean,0.008109908933532188,25,True
Flow_IAT_Min,0.007515891248092039,26,True
Bwd_IAT_Mean,0.00670743465929582,27,True
Fwd_Seg_Size_Avg,0.006581305951264702,28,True
Flow_Byts/s,0.006522847726513296,29,True
Bwd_Pkt_Len_Min,0.0059995601772277665,30,True
Pkt_Len_Mean,0.00579100869977114,31,True
Fwd_Pkt_Len_Mean,0.0057149050336161335,32,True
Pkt_Len_Min,0.005714227923339901,33,True
Bwd_IAT_Std,0.0051927789935467495,34,True
Bwd_IAT_Min,0.004784781158336968,35,True
Fwd_Pkt_Len_Max,0.004673175160206103,36,True
Bwd_Seg_Size_Avg,0.004410875299194517,37,True
Subflow_Fwd_Byts,0.004281193926188487,38,True
Fwd_Pkt_Len_Min,0.0037993909665121387,39,True
Fwd_Header_Len,0.0029952615719549304,40,True
SYN_Flag_Cnt,0.00287556762977106,41,True
TotLen_Fwd_Pkts,0.0027595148904445946,42,True
Subflow_Bwd_Pkts,0.0025970486470101536,43,True
Fwd_IAT_Tot,0.002200693450042268,44,True
Tot_Bwd_Pkts,0.0021177641083714926,45,True
Pkt_Len_Std,0.002067708772971631,46,True
Fwd_IAT_Mean,0.001987993901823678,47,True
Fwd_IAT_Max,0.0017305516423176646,48,True
Pkt_Len_Var,0.0016543669662502077,49,True
Tot_Fwd_Pkts,0.001642436798183995,50,True
Fwd_Act_Data_Pkts,0.0015482720059792011,51,True
Subflow_Fwd_Pkts,0.001435377908948033,52,True
Bwd_Pkt_Len_Std,0.0009096456912719165,53,True
Fwd_IAT_Min,0.0008564429809961475,54,True
Fwd_Pkt_Len_Std,0.0006740199158179467,55,True
Down/Up_Ratio,0.0005829159354218524,56,True
Fwd_IAT_Std,0.0004595742152518941,57,True
Bwd_PSH_Flags,0.00028509962787607186,58,True
PSH_Flag_Cnt,0.0002781517435900393,59,True
Active_Min,2.9603839948307262e-05,60,True
FIN_Flag_Cnt,1.6553779044806383e-05,61,True
ECE_Flag_Cnt,1.5994773834075492e-05,62,True
Active_Mean,1.4635377198510072e-05,63,False
RST_Flag_Cnt,1.327463251251713e-05,64,False
Active_Max,1.1388091779766694e-05,65,False
CWE_Flag_Count,1.0419113288364753e-05,66,False
Active_Std,7.4163815787071714e-06,67,False
URG_Flag_Cnt,3.655843237736749e-07,68,False
Bwd_URG_Flags,1.546083819511358e-07,69,False
